"대여소
번호",보관소(대여소)명,자치구,상세주소,Latitude,Longitude,위도,경도,"설치
시기",LCD,QR,"운영
방식"
2255,시민의숲역 1번출구 옆,서초구,서울특별시 서초구 매헌로 지하 116,37.4708168,127.025368,37.47044,127.038857,2017-06-01,25,,LCD
2256,양재동 꽃시장 입구,서초구,서울특별시 서초구 강남대로 27,37.4786708,127.0366274,37.46769,127.040359,2017-06-01,10,,LCD
2257,하나로클럽 양재점 맞은편,서초구,서울특별시 서초구 청계산로 10,37.4629917,127.0434134,37.462688,127.046112,2017-06-01,10,,LCD
2258,구룡사 삼거리,서초구,서울특별시 강남구 논현로2길 22,37.4727746,127.0523738,37.471539,127.050591,2017-06-01,20,,LCD
2259,잠원역 3번-4번 출구사이,서초구,서울특별시 서초구 잠원로4길 지하 46,37.5120143,127.0104124,37.512989,127.011177,2017-06-13,15,,LCD
2262,한신16차아파트 119동 앞,서초구,서울특별시 서초구 나루터로4길 60,37.5101816,127.0117842,37.516598,127.00959,2017-06-01,20,,LCD
2263,바우뫼문화복지회관,서초구,서울특별시 서초구 바우뫼로 43,37.4830979,127.0416576,37.471928,127.02684,2017-06-22,20,,LCD
2264,이수역 1번출구,서초구,서울특별시 서초구 동작대로 134,37.4885724,126.9827672,37.488556,126.982574,2017-06-22,9,,LCD
2265,이수고가차도 남단,서초구,서울특별시 서초구 동작대로 204 청남빌딩,37.4946826,126.9831655,37.494743,126.983063,2017-08-09,10,,LCD
2266,서초역 3번출구,서초구,서울특별시 서초동 1748-14,37.4879216,127.0094609,37.49054,127.008163,2017-11-01,15,,LCD
2268,서초4동주민센터,서초구,서울특별시 서초동 1389,37.5026396,127.0233462,37.502319,127.02227,2017-11-01,10,,LCD
2269,주홍교 하부,서초구,서울특별시 잠원동 91-29,37.5102635,127.0160858,37.510349,127.016052,2017-11-01,10,,LCD
2270,서초포레스타 7단지,서초구,서울특별시 신원동 266,37.4487643,127.0572382,37.448967,127.057739,2017-11-01,10,,LCD
2271,내방역 8번출구 앞,서초구,서울특별시 서초구 방배로 162,37.4883625,126.9937147,37.487865,126.994293,2017-11-01,8,,LCD
2272,교대입구 교차로,서초구,서울특별시 서초동 1748-33,37.4877113,127.0123257,37.487309,127.010582,2017-11-01,10,,LCD
2273,일동제약 사거리,서초구,서울특별시 양재동 67-12,37.4779541,127.0381372,37.477829,127.038269,2017-11-01,10,,LCD
2274,양재시민의숲역 3번출구,서초구,서울특별시 양재동 316-11,37.470061,127.0392648,37.46965,127.039612,2017-11-01,10,,LCD
2275,염곡치안센터 건너편,서초구,서울특별시 염곡동 260-1,37.4618842,127.0494264,37.461578,127.048798,2017-11-01,10,,LCD
2276,영동1교 (양재천근린공원),서초구,서울특별시 양재동 261-23,37.4768032,127.041425,37.474388,127.038902,2017-11-01,15,,LCD
2277,길마중4교 하부,서초구,서울특별시 잠원동 84-3,37.5149278,127.0151694,37.51487,127.015282,2017-11-01,10,,LCD
2279,교대역 5번출구뒤,서초구,서울특별시 서초구 서초중앙로 130,37.4932624,127.0140155,37.493618,127.014183,2017-11-28,10,,LCD
2280,서울서초고용센터앞,서초구,서울특별시 서초구 반포대로 43,37.484153,127.0108065,37.484161,127.010971,2018-09-20,10,,LCD
2281,연세사랑병원신관앞,서초구,서울특별시 서초구 효령로 10,37.4777404,126.9889632,37.475979,126.986282,2017-11-28,7,,LCD
2282,방배래미안아트힐 101동앞,서초구,서울특별시 서초구 남부순환로 2311-12,37.4776419,127.0052245,37.477203,127.005836,2017-11-28,15,,LCD
2283,그룹한빌딩옆,서초구,서울특별시 서초구 서초대로 62,37.4943906,127.0198121,37.486526,126.989166,2017-11-28,10,,LCD
2284,CJ오쇼핑앞,서초구,서울특별시 서초구 과천대로 870-13,37.4689787,126.9879763,37.468102,126.986801,2017-11-28,10,,LCD
2285,LH서초3단지 301동 맞은편,서초구,서울특별시 서초구 양재대로2길 33,37.4644963,127.0417509,37.457424,127.022652,2017-11-28,15,,LCD
2286,탑성마을입구,서초구,서울특별시 서초구 탑성말길 2,37.4582988,127.0558254,37.458549,127.055885,2017-11-28,10,,LCD
2287,능안마을입구,서초구,서울특별시 서초구 능안말길 1-2,37.4555981,127.0675996,37.45562,127.067101,2017-11-28,10,,LCD
2288,안골마을입구,서초구,서울특별시 서초구 안골2길 3,37.455761,127.0644927,37.455608,127.064453,2017-11-28,10,,LCD
2289,남태령역 2번출구,서초구,서울특별시 서초구 과천대로 810,37.4693239,126.9861588,37.464298,126.988525,2017-11-28,10,,LCD
2292,무지개아파트 앞,서초구,서울특별시 서초구 효령로 391,37.4890172,127.026147,37.488243,127.027016,2017-12-22,15,,LCD
2293,SPC 앞,서초구,서울특별시 서초구 남부순환로 2620,37.4844035,127.0373614,37.484798,127.036995,2017-12-22,10,,LCD
2294,두상빌딩 앞,서초구,서울특별시 서초구 언남길 87,37.4756926,127.0461617,37.475906,127.046242,2017-12-22,15,,LCD
2297,남부터미널역 1번출구,서초구,서울특별시 서초구 서초중앙로 38,37.4854248,127.0162624,37.485672,127.015923,2018-02-26,10,,LCD
2298,래미안서초스위트앞,서초구,서울특별시 서초구 서운로 221,37.5021291,127.0204507,37.502411,127.021606,2018-02-26,12,,LCD
2299,한전아트센터 앞,서초구,서울특별시 서초구 효령로72길 60,37.4856225,127.0280556,37.486469,127.028061,2018-10-17,12,,LCD
2501,서초 포레스타5단지,서초구,신원동 347-6,37.4505839,127.0570661,37.450661,127.05706,2018-09-03,10,,LCD
2502,서초역1번출구 앞,서초구,서초동 1553-21,37.4919466,127.0087066,37.491951,127.008553,2018-10-02,9,,LCD
2503,반포1동 서초빌딩 앞,서초구,반포동 749-35,37.5038044,127.0219026,37.503811,127.021362,2018-10-02,10,,LCD
2504,신사역 4번출구 뒤,서초구,잠원동 88,37.5154616,127.0174881,37.515881,127.019302,2018-10-30,10,,LCD
2505,우성아파트사거리 (기업은행앞),서초구,서초동 1374,37.4935475,127.0295214,37.493259,127.029533,2018-09-18,12,,LCD
2506,LG유플러스 (방배사옥),서초구,방배동 980-53,37.4788322,126.9898164,37.479092,126.990677,2018-09-18,10,,LCD
2508,양재이스타빌 앞,서초구,양재동 4(양재동 3-14 앞),37.4831054,127.0423441,37.482979,127.042259,2018-09-18,10,,LCD
2509,KT반포지사,서초구,서초구 반포동 128-13,37.4982821,126.9918129,37.498371,126.992462,2018-09-18,16,,LCD
2510,JW타워,서초구,서초구 서초동 1748-45,37.4825194,127.0202217,37.48304,127.021461,2019-03-26,8,,LCD
2511,이수역 6번출구 앞,서초구,서초구 방배동 438-35,37.4838008,126.9822857,37.483662,126.982323,2019-03-14,10,,LCD
2514,사평역 2번출구,서초구,서울시 서초구 반포동 30-5,37.5034963,127.0154022,37.503643,127.016022,2020-02-20,,10,QR
2515,서초초등학교 후문,서초구,서울시 서초구 서운로 178,37.499331,127.0242296,37.498928,127.024727,2020-02-20,,15,QR
2516,본마을 노인복지센터 앞,서초구,서울특별시 서초구 본마을2길 2,37.4543995,127.0534048,37.454418,127.052742,2020-02-19,,10,QR
2517,서초3교(효령로69길 방면),서초구,서울특별시 서초구 효령로69길,37.4797935,126.9917108,37.48716,127.024376,2020-02-19,,20,QR
2518,서초3교(효령로70길 방면),서초구,서울특별시 서초구 효령로70길,37.4850717,127.0242006,37.487484,127.025147,2020-02-19,,20,QR
2519,서초2교(사임당로 방면),서초구,서울특별시 서초구 사임당로137,37.4912532,127.0242419,37.491009,127.023521,2020-02-20,,15,QR
2520,서초1교 (진흥아파트 방면),서초구,서초구 서초대로65길,37.4979885,127.018524,37.496193,127.021011,2020-02-20,,20,QR
2521,서초 크로바타워 앞,서초구,서초구 서초대로 347,37.4900549,127.0007641,37.495564,127.01918,2020-02-20,,13,QR
2523,뉴코아 킴스클럽 앞,서초구,서초구 잠원로 51,37.509517,127.0073082,37.510193,127.007256,2020-02-21,,10,QR
2524,반포쇼핑타운 8동 앞,서초구,서초구 신반포로 219 반포쇼핑타운,37.5057649,127.0023022,37.507351,127.008019,2020-02-21,,10,QR
2525,반포쇼핑타운 2동 앞,서초구,서초구 신반포로 165,37.5056791,127.0021415,37.505608,127.002159,2020-02-21,,15,QR
2526,반포경남쇼핑 앞,서초구,서초구 신반포로 143,37.5064627,126.9992311,37.504787,126.999924,2020-02-21,,10,QR
2527,반포중학교 앞(세화여고 맞은편),서초구,서초구 신반포로67,37.5030706,126.9918514,37.502674,126.993698,2020-02-21,,10,QR
2528,함지박 사거리,서초구,서초구 방배로 230-1,37.4935931,126.9902294,37.493771,126.990067,2020-02-23,,10,QR
2529,우리은행 방배동지점 앞,서초구,서초구 방배로 183,37.4897982,126.9919631,37.489918,126.992081,2020-02-23,,12,QR
2530,삼호3차아파트 앞,서초구,서초구 방배동 757-3,37.4974266,126.9869174,37.497795,126.987068,2020-02-23,,15,QR
2531,멤피스아파트 앞,서초구,서초구 방배로 245,37.4947184,126.9888504,37.494205,126.989357,2020-02-23,,10,QR
2532,국립국악원 앞,서초구,서초구 남부순환로 2364,37.4786094,127.0113069,37.478203,127.008781,2020-02-19,,10,QR
2533,한가람미술관 앞,서초구,서초구 남부순환로 2406,37.4786094,127.0113069,37.481098,127.014061,2020-02-19,,10,QR
2534,신흥교(애견훈련소),서초구,서초구 내곡동 1-3031,37.4559857,127.0808475,37.455631,127.080978,2020-02-19,,10,QR
2535,신반포역 3번출구 뒤,서초구,서초구 신반포로,37.5041437,126.9970518,37.503624,126.997322,2020-02-21,,15,QR
2536,서초종합체육관 입구,서초구,서초구 원지동 28,37.4590074,127.0416534,37.459248,127.041634,2020-02-19,,20,QR
2537,양재역 8번출구 앞,서초구,서초구 양재동,37.4731977,127.0381702,37.482571,127.036438,2020-02-20,,10,QR
2538,사평리 공원,서초구,서초구 잠원동 51,37.5190395,127.014448,37.520267,127.015251,2020-02-20,,10,QR
2539,대한무역투자진흥공사 KOTRA 앞,서초구,서초구 헌릉로 13,37.4652432,127.0449493,37.464897,127.044182,2020-02-19,,10,QR
2540,반포천 앞,서초구,서초구 사평대로 108,37.4988935,126.9965252,37.498455,126.996643,2020-02-21,,10,QR
2541,옛골 입구,서초구,청계산로 434,37.4304082,127.0709335,37.430977,127.070335,2020-02-19,,15,QR
2542,신논현역2번출구(신논현타워 앞),서초구,서초구 강남대로 479,37.5050428,127.0236893,37.505089,127.023911,2020-02-14,,10,QR
2543,경문고교 사거리,서초구,서초구 동작대로 164,37.491245,126.9830928,37.491264,126.982956,2020-02-23,,10,QR
2545,국립중앙도서관(국제회의장옆),서초구,반포동 산60-1,37.4971902,127.0033029,37.497688,127.002388,2020-02-21,,18,QR
2547,포드서초서비스센터앞,서초구,잠원동 55-1,37.5194877,127.0126558,,,2020-05-28,,10,QR
2548,반포1동 자율방범초소 옆,서초구,반포동 28-4,37.5039503,127.0175497,,,2020-06-15,,10,QR
2549,LH 서초 4단지 403동,서초구,우면동 788,37.4651959,127.0164423,,,2020-06-15,,10,QR
2550,양재동 꽃시장 건너편,서초구,양재동 351,37.467614,127.0415164,,,2020-06-15,,10,QR
2301,현대고등학교 건너편,강남구,서울특별시 강남구 압구정로 134,37.5243111,127.0234993,37.524071,127.02179,2017-06-13,10,,LCD
2302,교보타워 버스정류장(신논현역 3번출구 후면),강남구,서울특별시 강남구 봉은사로 지하 102,37.5179659,127.0514734,37.505581,127.024277,2017-06-13,10,,LCD
2303,논현역 7번출구,강남구,서울특별시 강남구 학동로 지하 102,37.5179659,127.0514734,37.511517,127.021477,2017-06-13,15,,LCD
2304,신영 ROYAL PALACE 앞,강남구,서울특별시 강남구 언주로 626,37.5125124,127.0360775,37.512527,127.035835,2017-06-13,10,,LCD
2305,MCM 본사 직영점 앞,강남구,서울특별시 강남구 언주로 734,37.520678,127.0345595,37.520641,127.034508,2017-06-13,10,,LCD
2306,압구정역 2번 출구 옆,강남구,서울특별시 강남구 압구정로 지하 172,37.5275184,127.0352893,37.527122,127.028717,2017-06-13,30,,LCD
2307,압구정 한양 3차 아파트,강남구,서울특별시 강남구 압구정로 321,37.5290723,127.0381148,37.528614,127.038559,2017-06-13,10,,LCD
2308,압구정파출소 앞,강남구,서울특별시 강남구 압구정로 311,37.5293104,127.0355977,37.529301,127.035599,2017-06-13,14,,LCD
2309,청담역(우리들병원 앞),강남구,서울특별시 강남구 학동로 443,37.5189031,127.0493597,37.518902,127.049385,2017-06-13,10,,LCD
2310,청담동 맥도날드 옆(위치),강남구,서울특별시 강남구 학동로 지하 508,37.5192805,127.0521004,37.523613,127.040176,2017-06-13,10,,LCD
2311,학동로 래미안 아파트 앞,강남구,서울특별시 강남구 학동로 지하 508,37.5192805,127.0521004,37.517773,127.043022,2017-06-13,10,,LCD
2312,청담역 13번 출구 앞,강남구,서울특별시 강남구 영동대로 703,37.520361,127.0562159,37.52058,127.056328,2017-06-13,10,,LCD
2313,금원빌딩 앞,강남구,서울특별시 강남구 도산대로 539,37.525117,127.0525368,37.525116,127.052467,2017-06-13,10,,LCD
2314,청담나들목입구,강남구,서울특별시 강남구 영동대로128길 59,37.5189411,127.0621196,37.521275,127.061035,2017-06-13,10,,LCD
2315,봉은사역 5번출구 옆,강남구,서울특별시 강남구 봉은사로 지하 601,37.5041488,127.0256478,37.514248,127.061119,2017-06-13,10,,LCD
2316,삼성역 8번출구,강남구,서울특별시 강남구 영동대로 502,37.5097004,127.0635337,37.509575,127.063408,2017-06-13,20,,LCD
2317,삼성도로공원,강남구,서울특별시 강남구 영동대로112길 66,37.5157828,127.0657303,37.515888,127.0662,2017-06-13,10,,LCD
2318,삼성중앙역4번출구(문화센터더 리빌),강남구,서울특별시 강남구 봉은사로 531,37.5152006,127.0574369,37.513577,127.055031,2017-06-13,15,,LCD
2319,포스코사거리 서측(수협 삼성동 지점),강남구,서울특별시 강남구 테헤란로 435,37.5065953,127.0545863,37.506607,127.05468,2017-06-13,10,,LCD
2320,도곡역 대치지구대 방향,강남구,서울특별시 강남구 남부순환로 지하 2814,37.490713,127.0586709,37.491928,127.056969,2017-06-13,10,,LCD
2321,학여울역 사거리,강남구,서울특별시 강남구 남부순환로 지하 3104,37.4957118,127.0717957,37.496117,127.069443,2017-06-13,10,,LCD
2322,삼성역 3번 출구,강남구,서울특별시 강남구 테헤란로 534,37.507996,127.0627848,37.508091,127.063103,2017-06-13,15,,LCD
2323,주식회사 오뚜기 정문 앞,강남구,서울특별시 강남구 영동대로 308,37.5020404,127.0676173,37.502213,127.067207,2017-06-13,10,,LCD
2324,천주교 대치 2동 교회 옆,강남구,서울특별시 강남구 도곡로 540,37.500114,127.0664752,37.500439,127.066223,2017-06-13,10,,LCD
2325,대치동 버거킹대치점,강남구,서울특별시 강남구 도곡로 447,37.4986559,127.0593018,37.49865,127.059319,2017-06-13,10,,LCD
2326,대치동 삼성로,강남구,서울특별시 강남구 삼성로 350,37.5028201,127.0591274,37.502396,127.0588,2017-06-13,10,,LCD
2327,뱅뱅사거리 랜드마크타워 앞,강남구,서울특별시 강남구 강남대로 308,37.4906325,127.0318061,37.490551,127.031464,2017-06-13,15,,LCD
2328,르네상스 호텔 사거리 역삼지하보도 7번출구 앞,강남구,서울특별시 강남구 언주로 506,37.5033786,127.0428441,37.503586,127.042641,2017-06-13,10,,LCD
2329,르네상스호텔사거리 역삼지하보도 2번출구,강남구,서울특별시 강남구 테헤란로 지하 156,37.4999072,127.0373932,37.502357,127.04319,2017-06-13,10,,LCD
2330,스타벅스 앞,강남구,서울특별시 강남구 도곡로 183,37.4921956,127.039393,37.492199,127.039459,2017-06-13,10,,LCD
2331,동영문화센터앞,강남구,서울특별시 강남구 언주로 337,37.497839,127.0442979,37.498051,127.044601,2017-06-13,20,,LCD
2332,선릉역3번출구,강남구,서울특별시 강남구 선릉로 435,37.5039734,127.0489971,37.504208,127.048965,2017-06-13,15,,LCD
2333,양재역 3번출구 주변,강남구,서울특별시 강남구 강남대로 240,37.4852042,127.0344078,37.485157,127.034073,2017-06-13,15,,LCD
2334,삼호아파트 2동 ( 간선도로),강남구,서울특별시 강남구 선릉로 지하 228,37.49685,127.0417431,37.493759,127.045898,2017-06-13,15,,LCD
2335,3호선 매봉역 3번출구앞,강남구,서울특별시 강남구 남부순환로 2748,37.4865821,127.0471902,37.486767,127.046761,2017-06-13,10,,LCD
2336,강남세브란스교차로 래미안그레이튼 104동 앞,강남구,서울특별시 강남구 선릉로 지하 228,37.49685,127.0417431,37.494236,127.047462,2017-06-13,10,,LCD
2337,대모산입구역 2번출구 앞,강남구,서울특별시 강남구 영동대로 101,37.4918658,127.071402,37.492077,127.071976,2017-06-13,15,,LCD
2339,현대아파트 정문 앞,강남구,서울특별시 강남구 언주로 107,37.5072468,127.0368088,37.483261,127.052299,2017-06-13,10,,LCD
2340,삼호물산버스정류장(23370) 옆,강남구,서울특별시 강남구 논현로 82,37.4773465,127.0453232,37.477509,127.045174,2017-06-13,15,,LCD
2341,일원역 4~5번 출구 사이,강남구,서울특별시 강남구 일원로 127,37.4824572,127.0852937,37.483311,127.084938,2017-06-13,10,,LCD
2342,대청역 1번출구 뒤,강남구,서울특별시 강남구 개포로 623,37.493935,127.0796226,37.494007,127.079514,2017-06-13,10,,LCD
2343,세곡사거리 대왕파출소 앞,강남구,서울특별시 강남구 헌릉로 623,37.4650919,127.1073045,37.465317,127.107727,2017-06-13,10,,LCD
2344,리엔파크 2단지 앞,강남구,서울특별시 강남구 헌릉로590길 10,37.4641165,127.10273,37.465061,127.101196,2017-06-13,10,,LCD
2347,두산건설 본사,강남구,서울특별시 강남구 언주로 726,37.5193432,127.0351842,37.518639,127.0354,2017-08-22,15,,LCD
2348,포스코사거리(기업은행),강남구,서울특별시 강남구 테헤란로 501,37.5073392,127.0568029,37.507233,127.056854,2020-11-24,,20,QR
2349,역삼빌딩 앞(하나은행 옆),강남구,서울특별시 강남구 테헤란로 지하 156,37.4999072,127.0373932,37.501545,127.038567,2017-08-21,10,,LCD
2350,래미안그레이튼102동앞,강남구,서울특별시 강남구 선릉로69길 19,37.4972705,127.0502289,37.494823,127.047905,2017-08-21,10,,LCD
2351,청소년수련관(수영장)앞,강남구,서울특별시 강남구 광평로 144,37.4835336,127.0887371,37.483879,127.089027,2017-08-01,15,,LCD
2352,서울본부세관(건설회관 앞),강남구,서울특별시 강남구 언주로 721,37.5183196,127.0339654,37.51759,127.035027,2017-08-22,10,,LCD
2353,강남구청역 2번출구 뒤,강남구,서울특별시 강남구 학동로 342,37.516722,127.0408208,37.516811,127.040474,2017-08-22,10,,LCD
2354,청담역 2번출구,강남구,서울특별시 강남구 영동대로 647,37.5121481,127.0609078,37.519787,127.056763,2017-08-21,5,,LCD
2355,삼성역 5~6번 출구 사이,강남구,서울특별시 강남구 봉은사로 524,37.5101935,127.0585824,37.509121,127.062309,2017-08-21,25,,LCD
2356,강남구청,강남구,서울특별시 강남구 학동로 지하 346,37.517161,127.041288,37.51807,127.047119,2017-08-21,10,,LCD
2357,르네상스호텔사거리 역삼지하보도 3번출구 앞 (더 오번,강남구,서울특별시 강남구 언주로89길 7,37.5018009,127.0422953,37.501949,127.04277,2017-08-25,15,,LCD
2358,구룡초사거리 (현대아파트10동 앞 ),강남구,서울특별시 강남구 개포로 303,37.4825481,127.0544891,37.481384,127.053917,2017-08-21,10,,LCD
2359,"국립국악중,고교 정문 맞은편",강남구,서울특별시 강남구 논현로10길 29,37.475168,127.0505242,37.475605,127.050377,2017-08-21,10,,LCD
2360,도곡1동 주민센터 교차로,강남구,서울특별시 강남구 도곡로 205,37.493073,127.0412545,37.492809,127.041389,2017-08-21,15,,LCD
2361,압구정역 교차로,강남구,서울특별시 강남구 신사동 580-7,37.5267769,127.0282652,37.526844,127.028259,2017-11-01,10,,LCD
2362,신사동 가로수길 입구,강남구,서울특별시 강남구 신사동 501-5,37.5197997,127.0281114,37.517635,127.022453,2017-11-01,10,,LCD
2363,강남 을지병원 교차로,강남구,서울특별시 강남구 도산대로 172,37.5190034,127.0274837,37.51918,127.027466,2017-11-01,15,,LCD
2364,도산대로 렉서스 앞,강남구,서울특별시 강남구 도산대로 229,37.5212675,127.031838,37.52124,127.031898,2017-11-01,10,,LCD
2365,K+ 타워 앞,강남구,서울특별시 강남구 도산대로 333,37.523306,127.0383845,37.5233,127.038475,2017-11-01,15,,LCD
2368,도곡동 경남아파트 건너편,강남구,서울특별시 강남구 도곡동 874-1,37.4894286,127.0415216,37.489342,127.041298,2017-11-01,10,,LCD
2369,KT선릉타워,강남구,서울특별시 강남구 대치동 1011,37.5071093,127.0581381,37.505428,127.052872,2017-11-01,20,,LCD
2370,한티역 3번출구,강남구,서울특별시 강남구 대치동 1026,37.4975533,127.0568434,37.496552,127.054298,2017-11-01,20,,LCD
2371,한국우편사업진흥원,강남구,서울특별시 강남구 언주로 651,37.5148979,127.03491,37.514748,127.035133,2017-11-01,10,,LCD
2372,대치역 사거리,강남구,서울특별시 강남구 삼성로 156,37.4942101,127.0638346,37.494499,127.063797,2017-11-01,10,,LCD
2373,개포동역 사거리,강남구,서울특별시 강남구 개포동 181-3,37.4893209,127.065533,37.489277,127.065575,2017-11-01,20,,LCD
2375,수서역 1번출구 앞,강남구,서울특별시 강남구 수서동 728,37.4873499,127.1018416,37.48735,127.100998,2017-11-01,10,,LCD
2376,수서역 6번출구 앞,강남구,서울특별시 강남구 수서동 740,37.4859335,127.0983012,37.486778,127.100517,2017-11-01,20,,LCD
2377,수서역 5번출구 뒤,강남구,서울특별시 강남구 수서동 724-4,37.4868886,127.1026816,37.486835,127.102753,2017-11-01,10,,LCD
2380,삼성동베이직하우스앞,강남구,서울특별시 강남구 봉은사로 456,37.5115936,127.0494502,37.511696,127.049347,2017-11-28,15,,LCD
2381,언주역 6번출구앞,강남구,서울특별시 강남구 논현로 566,37.5065713,127.0348,37.506367,127.034523,2017-11-28,8,,LCD
2382,역삼동 sk뷰 501동앞,강남구,서울특별시 강남구 역삼로 315-1,37.5005166,127.0502997,37.501343,127.050468,2017-11-28,11,,LCD
2383,보금자리정원,강남구,서울특별시 강남구 헌릉로569길 39-6,37.466266,127.1167873,37.466328,127.094887,2017-11-28,10,,LCD
2384,자곡사거리,강남구,서울특별시 강남구 밤고개로 206,37.4756787,127.1054397,37.476028,127.105942,2017-12-22,10,,LCD
2385,학동역,강남구,서울특별시 강남구 학동로 지하 180,37.5141799,127.0314393,37.51395,127.030151,2017-12-22,10,,LCD
2386,논현동 279-165,강남구,논현동 279-166,37.5103557,127.042099,37.509586,127.040909,2020-08-10,,10,QR
2387,래미안강남힐즈 사거리,강남구,서울특별시 강남구 자곡로 101,37.4719322,127.0949621,37.472454,127.096077,2018-02-26,10,,LCD
2388,강남구 도시관리공단,강남구,강남구 삼성동 111-61,37.5128031,127.0534131,37.516785,127.051613,2018-07-04,10,,LCD
2389,경기여자고등학교 후문 (삼성로3길 입구),강남구,강남구 개포동 198,37.4860397,127.0675199,37.48616,127.067238,2018-11-04,15,,LCD
2390,구룡마을 입구 (래미안블레스티지 아파트),강남구,강남구 개포동 146-1,37.479492,127.0655051,37.480881,127.063042,2018-10-08,10,,LCD
2391,구룡터널 입구(개포1단지아파트),강남구,강남구 개포동 146-1,37.479492,127.0655051,37.475986,127.059624,2018-10-08,10,,LCD
2392,구룡산 입구 (구룡산 서울둘레길 입구),강남구,강남구 개포동 1277,37.4729826,127.0537075,37.474579,127.05545,2018-10-08,15,,LCD
2393,구룡사 앞 교차로 (보도육교),강남구,강남구 개포동 1277,37.4729826,127.0537075,37.472,127.051338,2018-10-08,10,,LCD
2394,개포래미안포레스트아파트 107동 앞,강남구,강남구 개포로 264,37.485149,127.0598953,37.479092,127.055397,2020-12-04,,10,QR
2395,개포1단지아파트 입구 (보도육교),강남구,강남구 개포동 659,37.4801777,127.0545247,37.47929,127.055733,2018-10-08,10,,LCD
2396,영동3교 북단(우성캐릭터 앞 보도),강남구,강남구 도곡동 466,37.4867562,127.050578,37.485741,127.051048,2018-10-08,15,,LCD
2398,더라움,강남구,강남구 역삼동 801-7,37.505677,127.0412743,37.50811,127.039452,2018-10-30,10,,LCD
2401,밀알학교 입구 (삼성서울병원 입구),강남구,강남구 일원동 128-10,37.4870701,127.0824309,37.486561,127.082672,2018-09-14,15,,LCD
2403,공무원연금매점 교차로 (개포주공9단지 입구),강남구,강남구 일원동 703-2,37.4884611,127.0744362,37.48872,127.074539,2018-10-08,15,,LCD
2404,대모산입구역 4번 출구 앞,강남구,강남구 일원동 700-1,37.4915147,127.0731614,37.49181,127.073158,2018-10-08,10,,LCD
2405,청담공원앞 교차로,강남구,강남구 삼성동 111-44,37.517161,127.041288,37.518711,127.05085,2018-10-08,20,,LCD
2406,논현동 광명빌딩 앞,강남구,강남구 논현동 279,37.5194101,127.0278427,37.51757,127.023643,2018-11-04,10,,LCD
2407,역삼.서초.삼성 세무서 앞 (역삼빌딩 앞),강남구,강남구 역삼동 804,37.4981284,127.028303,37.49847,127.030113,2018-09-18,10,,LCD
2408,강남한양수자인아파트,강남구,강남구 자곡로 260,37.5172363,127.0473248,37.477341,127.113274,2018-10-02,14,,LCD
2409,역삼동 디오슈페리움 (우성아파트 사거리),강남구,강남구 역삼동 858(강남대로 342 앞 도로),37.4970172,127.0281681,37.492062,127.030746,2018-11-14,20,,LCD
2410,포스코피앤에스타워 (역삼역 3번출구 부근),강남구,강남구 역삼동 804(강남구 테헤란로 134 앞 보도),37.4993385,127.0337927,37.499599,127.033752,2020-12-31,,10,QR
2411,세곡동 성당,강남구,강남구 율현동 165-2(강남구 밤고개로21길 50),37.4735007,127.1143801,37.472969,127.112228,2019-02-25,15,,LCD
2412,일원1동 주민센터,강남구,강남구 일원동 712-5,37.4916256,127.0882272,37.491791,127.088211,2018-11-14,15,,LCD
2413,도곡역 1번 출구,강남구,남부순환로 2814,37.490959,127.054985,37.490959,127.054985,2020-02-18,,20,QR
2414,도곡역 아카데미스위트 앞,강남구,언주로30길 21,37.4881509,127.0528748,37.488972,127.051827,2020-02-18,,20,QR
2415,한티역 롯데백화점 앞,강남구,선릉로 228,37.4962068,127.0528705,37.496674,127.053429,2020-02-14,,15,QR
2416,한티역 6번 출구,강남구,선릉로 227,37.4958002,127.0527219,37.495899,127.052193,2020-02-14,,10,QR
2417,선정릉 디캠프(D.CAMP)앞,강남구,선릉로 551,37.5077896,127.0453474,37.507999,127.04525,2020-02-14,,10,QR
2418,봉은사역 7번 출구,강남구,봉은사로 601,37.5085884,127.0405045,37.513935,127.059822,2020-02-14,,10,QR
2419,"봉은사역 1,2번 출구",강남구,봉은사로 601,37.5085884,127.0405045,37.514309,127.0597,2020-02-14,,20,QR
2420,학여울역 사거리(LG베스트샵 앞),강남구,영동대로 202,37.4971084,127.0704075,37.496895,127.070137,2020-02-18,,20,QR
2421,신논현역 4번출구,강남구,봉은사로 110,37.5045936,127.0258056,37.504673,127.025795,2020-02-14,,15,QR
2422,수서동 성당 맞은편,강남구,광평로34길 202,37.4795828,127.0885477,37.484169,127.094849,2020-02-18,,10,QR
2423,영희초교 사거리(래미안개포루체하임),강남구,개포로110길 50,37.4905083,127.0792227,37.490837,127.08065,2020-02-18,,10,QR
2425,세곡동 사거리(대왕초등학교 정류장),강남구,헌릉로618길 8,37.4641998,127.1056319,37.464619,127.10685,2020-02-18,,20,QR
2426,강남한신휴플러스 6단지,강남구,강남구 율현동 333-1,37.4690077,127.1040643,37.468296,127.104698,2020-02-18,,10,QR
2427,개포고등학교 정문앞,강남구,강남구 개포로402,37.4846776,127.0596014,37.484852,127.058373,2020-02-18,,10,QR
2428,롯데리아 개포점앞,강남구,강남구 선릉로26,37.4822109,127.0614674,37.482368,127.061188,2020-02-18,,10,QR
2429,압구정로데오역 6번출구,강남구,선릉로845,37.5274583,127.0403043,37.527454,127.040428,2020-02-14,,10,QR
